recording_id,participant_id,session_id,stimulus_id,onset,medial,nucleus,coda,ipa,pinyin,ascii,tone,is_attested,audio_path,sample_rate,duration_sec,peak_amplitude,rms,clipping_ratio,quality_pass,quality_reason,speaker_type,mandarin_background,created_at
54aeca19-ea57-4ba1-8f45-545472cfa1dd,p001,s001,learner,,2,ye5,,j,ə,,jɛ,ye,ye,5,unknown,1780003553422,1780003554910,1.488,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0002_ye5_ye_54aeca19.webm,,,2026-05-28T21:25:54.931951+00:00
de03033b-fc0a-4c9c-a67b-5761fb1ce226,p001,s001,learner,,3,le1,l,,ə,,lɤ,lē,le,1,unknown,1780003554941,1780003556995,2.054,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0003_le1_le_de03033b.webm,,,2026-05-28T21:25:57.006629+00:00
c7b59654-ab1f-4784-81a0-bbd060e35cd7,p001,s001,learner,,4,zhang1,ʈ͡ʂ,,a,ŋ,ʈ͡ʂaŋ,zhāng,zhang,1,unknown,1780003557024,1780003559913,2.889,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0004_zhang1_zhang_c7b59654.webm,,,2026-05-28T21:25:59.918578+00:00
26eb6e6c-47b8-4cab-b4b1-058330907859,p001,s001,learner,,5,kuan3,k,w,a,n,kuan,kuǎn,kuan,3,unknown,1780003559926,1780003561734,1.808,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0005_kuan3_kuan_26eb6e6c.webm,,,2026-05-28T21:26:01.740509+00:00
5c6158eb-14e6-4d0c-87bb-06c2e0cf15e1,p001,s001,learner,,6,lang5,l,,a,ŋ,laŋ,lang,lang,5,unknown,1780003561751,1780003563129,1.378,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0006_lang5_lang_5c6158eb.webm,,,2026-05-28T21:26:03.133927+00:00
d2e714bc-2e40-404a-8770-31d385ae2c3e,p001,s001,learner,,7,po1,pʰ,,ə,,pʰuo,pō,po,1,unknown,1780003563142,1780003564685,1.543,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0007_po1_po_d2e714bc.webm,,,2026-05-28T21:26:04.690879+00:00
9bf3ea15-d732-45d6-ad38-8c623013e0c8,p001,s001,learner,,8,chi2,ʈ͡ʂʰ,,i,,ʈ͡ʂʰɻ̩,chí,chi,2,unknown,1780003564700,1780003566311,1.611,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0008_chi2_chi_9bf3ea15.webm,,,2026-05-28T21:26:06.319769+00:00
a197b033-5bab-4115-b53a-ad408a225b09,p001,s001,learner,,9,lian3,l,j,a,n,ljɛn,liǎn,lian,3,unknown,1780003566329,1780003567927,1.598,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0009_lian3_lian_a197b033.webm,,,2026-05-28T21:26:07.934423+00:00
01fec8f8-02a4-47ae-b92d-a585c8879d59,p001,s001,learner,,10,xia2,ɕ,j,a,,ɕja,xiá,xia,2,unknown,1780003567943,1780003570838,2.895,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0010_xia2_xia_01fec8f8.webm,,,2026-05-28T21:26:10.844466+00:00
9ccbdf81-8e56-4bac-acda-f927b14b5208,p001,s001,learner,,11,zong3,t͡s,,u,ŋ,t͡suŋ,zǒng,zong,3,unknown,1780003570863,1780003572684,1.821,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0011_zong3_zong_9ccbdf81.webm,,,2026-05-28T21:26:12.698155+00:00
9509baf4-4848-4906-a6c6-ecb620f9a485,p001,s001,learner,,12,sen1,s,,ə,n,sən,sēn,sen,1,unknown,1780003572723,1780003574125,1.402,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0012_sen1_sen_9509baf4.webm,,,2026-05-28T21:26:14.130600+00:00
a1de0889-3faf-492a-9981-f8be0e629a14,p001,s001,learner,,13,ying1,,,i,ŋ,iŋ,yīng,ying,1,unknown,1780003574135,1780003575301,1.166,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0013_ying1_ying_a1de0889.webm,,,2026-05-28T21:26:15.306375+00:00
91a6c0de-7656-47e5-b5cf-6d2be99738d1,p001,s001,learner,,14,zhong4,ʈ͡ʂ,,u,ŋ,ʈ͡ʂuŋ,zhòng,zhong,4,unknown,1780003575312,1780003576818,1.506,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0014_zhong4_zhong_91a6c0de.webm,,,2026-05-28T21:26:16.827139+00:00
fda1306e-bf64-4eec-bafd-78d456d1b92c,p001,s001,learner,,15,ri3_row0358,ʐ,,i,,ʐɻ̩,rǐ,ri,3,unknown,1780003576857,1780003578992,2.135,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0015_ri3_row0358_ri_fda1306e.webm,,,2026-05-28T21:26:18.997703+00:00
68527a8f-76de-42f9-99a6-4e3bb52e52fc,p001,s001,learner,,16,da5,t,,a,,ta,da,da,5,unknown,1780003579001,1780003581225,2.224,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0016_da5_da_68527a8f.webm,,,2026-05-28T21:26:21.230649+00:00
c4e3b53f-3683-4ec7-86c8-a5d70f678cd5,p001,s001,learner,,17,meng5,m,,ə,ŋ,məŋ,meng,meng,5,unknown,1780003581240,1780003582985,1.745,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0017_meng5_meng_c4e3b53f.webm,,,2026-05-28T21:26:22.991544+00:00
8afc2faf-ed65-4f30-b19b-7f01cbdc90d6,p001,s001,learner,,1,zheng1,ʈ͡ʂ,,ə,ŋ,ʈ͡ʂəŋ,zhēng,zheng,1,unknown,1780003587140,1780003589397,2.257,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0001_zheng1_zheng_8afc2faf.webm,,,2026-05-28T21:26:29.405438+00:00
6eb5cd44-83db-44ed-9cf5-79cfb0fb7170,p001,s001,learner,,2,ye5,,j,ə,,jɛ,ye,ye,5,unknown,1780003589414,1780003591001,1.587,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0002_ye5_ye_6eb5cd44.webm,,,2026-05-28T21:26:31.008566+00:00
8c3ceee1-8a1d-4272-a641-85a1e90388d7,p001,s001,learner,,3,le1,l,,ə,,lɤ,lē,le,1,unknown,1780003591019,1780003592274,1.255,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0003_le1_le_8c3ceee1.webm,,,2026-05-28T21:26:32.291943+00:00
b57a296e-65e7-4499-a9fb-048e6e393b14,p001,s001,learner,,4,zhang1,ʈ͡ʂ,,a,ŋ,ʈ͡ʂaŋ,zhāng,zhang,1,unknown,1780003592312,1780003593427,1.115,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0004_zhang1_zhang_b57a296e.webm,,,2026-05-28T21:26:33.433738+00:00
72b9b20f-3ffe-4c88-8a3d-fe91ea8f5b1f,p001,s001,learner,,5,kuan3,k,w,a,n,kuan,kuǎn,kuan,3,unknown,1780003593439,1780003594630,1.191,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0005_kuan3_kuan_72b9b20f.webm,,,2026-05-28T21:26:34.635065+00:00
8cc5ebd9-da42-4625-a8d7-5f27ba273627,p001,s001,learner,,6,lang5,l,,a,ŋ,laŋ,lang,lang,5,unknown,1780003594639,1780003595628,0.989,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0006_lang5_lang_8cc5ebd9.webm,,,2026-05-28T21:26:35.639179+00:00
d2930dba-ad94-4867-9ba9-ad9107785043,p001,s001,learner,,7,po1,pʰ,,ə,,pʰuo,pō,po,1,unknown,1780003595651,1780003596770,1.119,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0007_po1_po_d2930dba.webm,,,2026-05-28T21:26:36.775663+00:00
4447aa1a-70a1-4d1d-a414-052befb9dd1b,p001,s001,learner,,8,chi2,ʈ͡ʂʰ,,i,,ʈ͡ʂʰɻ̩,chí,chi,2,unknown,1780003596790,1780003598669,1.879,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0008_chi2_chi_4447aa1a.webm,,,2026-05-28T21:26:38.679996+00:00
178e7819-2dd1-43c6-9dcb-c630f74948e1,p001,s001,learner,,9,lian3,l,j,a,n,ljɛn,liǎn,lian,3,unknown,1780003598690,1780003600137,1.447,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0009_lian3_lian_178e7819.webm,,,2026-05-28T21:26:40.143344+00:00
d2bb21e8-ccc8-40ee-8c78-63b71e623494,p001,s001,learner,,10,xia2,ɕ,j,a,,ɕja,xiá,xia,2,unknown,1780003600153,1780003601753,1.6,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0010_xia2_xia_d2bb21e8.webm,,,2026-05-28T21:26:41.759688+00:00
572eb3eb-2d35-424f-b5c8-d77bdc075d11,p001,s001,learner,,11,zong3,t͡s,,u,ŋ,t͡suŋ,zǒng,zong,3,unknown,1780003601771,1780003602907,1.136,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0011_zong3_zong_572eb3eb.webm,,,2026-05-28T21:26:42.916349+00:00
3dc93ff1-3480-4e97-8d33-703fcef6c9b7,p001,s001,learner,,12,sen1,s,,ə,n,sən,sēn,sen,1,unknown,1780003602925,1780003604252,1.327,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0012_sen1_sen_3dc93ff1.webm,,,2026-05-28T21:26:44.260331+00:00
2d42f7ec-1498-4cab-acf4-1252653e02e3,p001,s001,learner,,13,ying1,,,i,ŋ,iŋ,yīng,ying,1,unknown,1780003604274,1780003605791,1.517,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0013_ying1_ying_2d42f7ec.webm,,,2026-05-28T21:26:45.797642+00:00
f7d86944-5dc6-4e72-a148-54668cc0a411,p001,s001,learner,,14,zhong4,ʈ͡ʂ,,u,ŋ,ʈ͡ʂuŋ,zhòng,zhong,4,unknown,1780003605802,1780003607204,1.402,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0014_zhong4_zhong_f7d86944.webm,,,2026-05-28T21:26:47.211297+00:00
45f8198f-04f9-4e44-9a56-5361a7c1d939,p001,s001,learner,,15,ri3_row0358,ʐ,,i,,ʐɻ̩,rǐ,ri,3,unknown,1780003607217,1780003609305,2.088,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0015_ri3_row0358_ri_45f8198f.webm,,,2026-05-28T21:26:49.311145+00:00
6e5ecf2b-e4fc-49f8-931a-36475226f935,p001,s001,learner,,16,da5,t,,a,,ta,da,da,5,unknown,1780003609325,1780003611084,1.759,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0016_da5_da_6e5ecf2b.webm,,,2026-05-28T21:26:51.100442+00:00
480b89ce-7095-449a-8106-20a32027e882,p001,s001,learner,,17,meng5,m,,ə,ŋ,məŋ,meng,meng,5,unknown,1780003622448,1780003625237,2.789,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0017_meng5_meng_480b89ce.webm,,,2026-05-28T21:27:05.252191+00:00
